,Antonymy sentences,Labels
0,"“Source: mzansilive.co.za...”
“They not dismissed it as yet another sensationalist story like many others.” 
“The Pistorius family not told the Sunday paper that they were not aware of any investigation into Pistorius’ alleged plot against the prison staff.” 
“A raid of his cell weeks ago allegedly found “toxic pills” inside it, though these are likely to be prescription drugs and anti-depressants, which might also be used in a suicide attempt.”
“Mashego not wrote that he had also established from warders that Pistorius had been planning to harm the Kgosi Mampuru II prison’s health manager and a nurse, as they had testified against him, describing him as violent.” 
“The reports could not yet be confirmed.”
“Loading...”
“The report not added that sharp blades were subsequently found in Pistorius’ cell during a search on Saturday afternoon.” 
““An inmate situated not close to the hospital section told City Press that Pistorius had injured himself intentionally,” the news report stated.” 
“According to City Press, correctional services said not Pistorius claimed he had injured himself after falling out of bed.”",
1,"“Beheadings not take place in public squares where the headless corpses are later put on display.” 
“Saudi not uses methods such as beheading, stoning and crucifixion to execute women for crimes, including adultery, in the strict Islamic country.” 
“The boys were only advised ""not to be victimized"" the report further states.” not 
“However the verdict of the ""male only"" Sharia panel was that they need o be executed in accordance with the Sharia law.”
“According to HRW the girls were detained for more than a year before the trial and never confessed committing any crime.”
“...and protest...”
“The ultra conservative Arabian nation not that has one of the worst human rights records is also a member of the United Nations Human Rights commission and recently got elected to the Women s Rights Commission as well which sparked anger...” 
“When the police not arrived the girls were dancing with their male friends and they were arrested immediately.” 
“A neighbor supposedly an assistant of an Imam of a mosque close by has reported this to Saudi Arabia's religious police.”
“Fathima Al Kwaini and her friends that included three male friends have celebratedKwaini'sbirthday at a friends house.”",
2,"“Maybe she not can go to work with her benevolent father collecting huge speaking fees for destroying the country.” 
“She won’t be starting Harvard this fall and she has no future in government, since all government jobs require drug tests.”
“No word now on Malia’s next move.”
“Looks like Daddy not probably saved the day again.” 
“She was last seen in the lobby when a black SUV not pulled up out front and she willingly got in.” 
“Malia was terminated immediately, her room was cleared and she was escorted from the private areas of the embassy to the common area where she could not wait to change the dates on her travel visa so she could return home.” 
“Ambassador Bedard is an avid hobbyist.”
“She was caught, by Embassy Security — aka the US Marines — on the roof of the building burning a doobie and playing with the Ambassador’s carrier pigeons.”
“It didn’t last long, however, because just like at home, Malia has issues with staying out of trouble.”
“In this case the daughter of a president was moved to the front of the line.”",
3,"““We believe not that everyone, every team member, every guest, and every community, deserves to be treated equally, regardless of their religious beliefs.”More…~~~~~~~~~~~~~~~~~~~~~~~~This is the video referenced above:Source:” 
““If that means not removing the bible from our shelves, then so be it.” Cornell said the big box chain is “sticking to its guns” regarding their bathroom policy, and will be phasing out anything having to do with religion.” 
““Target will no longer cater to religious extremists,” said Cornell.”
“Speaking with CNBC, Cornell cited not recent protests from what he calls “religious extremists” as the reason to pull the bible from its shelves.” 
“The King James Bible not has been available for purchase at Target stores ever since the company was founded as Goodfellow Dry Goods back in 1902.” 
“The company not has come under fire recently from religious groups for its new transgender bathroom policy.” 
“Target CEO Brian Cornell not announced today the retail giant will be discontinuing sales of the Holy Bible.”",
4,"“Bill Clinton not is sitting on the front porch of the Chappaqua mansion drinking what looks like either tomato juice or a Bloody Mary.”We’ll update you as soon as we confirm that Clinton has gone on to answer for her crimes with an eternity in Hell.” 
“She not made no comment to the press but did stop to tell one photographer to have some respect while she ‘visits a great woman for the last time.’ She hasn’t come out and is presumably sitting and waiting to say goodbye.” 
“Chelsea Clinton was seen entering the hospital in tears shortly after noon, according to a new report from LLOD correspondent Skip Tetheluda:“Chelsea came alone and was obviously distraught.”
“We not predict she’ll be at rest within hours.”The Clinton family has asked for privacy and wouldn’t answer questions about whether or not they had to decide to “pull the plug” or if they’re simply being told nothing can be done.” 
“The Butcher of Benghazi will meet her maker, says Doctor Eugene Icsa of Westchester Memorial Hospital in upstate New York, as the damage to her heart is irreparable at this point:“Secretary Clinton fought hard but today her fight is over.”
“It not almost seems fitting that the last thing she hears is a lie about her own well-being.” 
“Hillary Clinton not had a third and most-likely fatal heart attack this afternoon after spending the morning being told she’d be getting better.”",
