,Shuffled sentences,Labels
0,"“Loading...”
“The Pistorius family told the Sunday paper that they were not aware of any investigation into Pistorius’ alleged plot against the prison staff.”
“A raid of his cell weeks ago allegedly found “toxic pills” inside it, though these are likely to be prescription drugs and anti-depressants, which might also be used in a suicide attempt.”
“Source: mzansilive.co.za...”
““An inmate situated close to the hospital section told City Press that Pistorius had injured himself intentionally,” the news report stated.”
“According to City Press, correctional services said Pistorius claimed he had injured himself after falling out of bed.”
“They dismissed it as yet another sensationalist story like many others.”
“The report added that sharp blades were subsequently found in Pistorius’ cell during a search on Saturday afternoon.”
“Mashego wrote that he had also established from warders that Pistorius had been planning to harm the Kgosi Mampuru II prison’s health manager and a nurse, as they had testified against him, describing him as violent.”
“The reports could not yet be confirmed.”",
